time jobId jobSize runtime tasks user
229453 640 7 460 290;654;453;650;79;519;578 1
229519 641 2 680 494;866 1
229654 642 6 614 185;1202;575;879;307;537 13
230591 643 1 88 88 31
230768 644 16 652 552;558;108;1042;571;705;277;93;531;538;1178;718;1040;1360;660;507 1
231175 645 3 344 315;569;147 2
231197 646 3 901 1103;1004;597 61
231208 647 2 455 719;191 1
233172 648 8 610 844;468;440;337;967;576;471;776 1
233183 649 2 526 355;696 1
233676 650 2 867 1279;455 22
233925 651 3 472 768;200;448 12
233980 652 2 450 339;562 1
233999 653 2 700 593;806 20
234047 654 7 622 1001;540;728;626;271;130;1055 1
234514 655 15 653 710;1189;829;485;963;497;1126;881;125;740;391;354;755;528;215 3
235079 656 8 667 154;1036;512;556;1001;684;598;795 4
235653 657 34 804 1211;716;848;528;750;482;914;602;770;577;864;1350;891;829;869;153;332;1182;1357;1212;1042;669;1424;716;872;928;799;405;504;649;393;937;1102;457 58
235775 658 3 352 110;330;615 1
235893 659 8 601 164;255;987;368;643;1288;826;276 2
236004 660 5 687 431;266;330;1272;1138 54
236374 661 5 568 1098;357;847;267;269 63
236405 662 3 550 787;712;152 29
236713 663 1 374 374 1
236879 664 16 600 730;319;668;427;718;1106;426;323;559;1357;154;119;377;564;1404;347 1
237171 665 6 608 350;327;635;71;1109;1153 6
238312 666 3 792 455;941;980 3
238369 667 5 966 1190;741;737;1146;1015 1
238619 668 2 452 388;517 39
240528 669 12 647 331;836;457;521;794;1046;733;1344;324;255;483;643 1
240551 670 2 355 464;246 43
240656 671 4 649 604;1004;806;182 1
241005 672 9 718 775;405;632;548;876;826;1262;412;727 4
242525 673 10 515 153;340;815;582;1057;463;327;872;155;390 1
242542 674 6 775 430;598;1131;779;527;1185 1
245517 675 3 841 487;757;1278 2
246611 676 2 679 467;891 12
246959 677 5 736 1250;428;547;551;904 11
247230 678 10 714 568;569;474;654;696;890;709;426;1156;1002 1
247470 679 16 632 739;687;757;826;1018;496;1083;332;857;277;507;533;97;972;708;222 1
247794 680 2 416 436;396 1
247958 681 4 941 875;748;794;1346 12
249037 682 1 784 784 2
249158 683 5 557 1010;289;713;204;568 4
249370 684 2 714 156;1271 2
249530 685 1 350 350 7
249720 686 2 564 337;792 3
251332 687 5 716 657;209;1096;1044;575 1
251439 688 5 746 789;372;1142;585;842 3
253432 689 1 853 853 2
253453 690 3 537 273;610;727 3
253563 691 6 804 1198;1034;588;684;354;966 21
253579 692 8 721 462;388;307;1252;679;600;1425;652 43
254408 693 10 600 1353;162;760;622;946;498;640;439;478;105 2
254664 694 3 819 931;1360;167 1
254682 695 10 599 676;786;506;264;1052;966;731;585;315;113 7
255067 696 10 842 328;960;782;1194;1350;953;186;537;981;1149 6
255323 697 8 674 698;567;484;579;375;954;1009;724 1
255352 698 5 375 70;795;641;124;245 4
255985 699 35 598 806;75;77;675;559;517;333;721;1323;326;675;200;295;870;736;138;1188;764;488;867;333;765;934;873;605;342;381;473;772;437;428;486;1228;383;859 1
256289 700 6 608 323;737;709;287;720;869 1
258722 701 2 648 831;466 41
259212 702 4 697 204;1193;423;968 3
259490 703 2 847 822;872 3
260125 704 11 446 362;90;227;576;568;976;401;439;274;713;284 21
260768 705 3 589 714;386;668 3
260861 706 3 576 317;603;807 42
262171 707 4 707 976;490;291;1071 6
262756 708 2 829 473;1185 2
262958 709 2 565 607;523 1
263291 710 3 1171 1423;1182;907 1
264068 711 2 1201 1190;1212 1
265808 712 6 650 463;834;668;522;649;761 3
266063 713 1 60 60 1
266556 714 3 574 362;792;567 8
269405 715 4 576 728;539;938;99 2
270906 716 2 1084 1370;799 1
271739 717 3 871 674;640;1300 27
303676 718 9 426 152;495;349;560;732;681;249;63;556 9
303783 719 7 504 749;381;826;688;342;429;113 2
303833 720 3 820 1313;534;613 2
304292 721 5 756 746;1213;703;763;357 1
304335 722 10 858 1147;509;521;903;352;812;1231;1119;1416;573 3
305142 723 2 258 391;125 3
305599 724 1 473 473 4
305821 725 10 634 659;1031;446;737;260;147;311;514;1414;824 5
306132 726 1 736 736 4
306297 727 2 808 892;723 9
306384 728 2 726 275;1178 1
306435 729 2 410 352;468 1
306488 730 8 535 103;731;373;1096;437;172;452;916 16
306528 731 2 428 273;583 8
306626 732 1 888 888 6
306657 733 10 645 647;660;881;234;203;366;825;853;1284;498 1
306895 734 6 662 1357;489;199;777;855;292 3
307043 735 3 995 1414;1167;403 50
307059 736 2 832 961;703 3
307121 737 25 721 720;770;1119;453;593;659;337;533;679;731;566;957;901;835;671;312;833;431;922;943;973;1466;628;768;231 4
307150 738 3 664 1315;260;416 10
307234 739 2 456 471;441 51
307246 740 4 380 270;224;207;821 7
307266 741 3 589 661;691;414 2
307387 742 4 461 124;554;910;255 10
307561 743 11 444 1000;687;179;166;474;798;338;208;343;383;306 1
307760 744 6 368 310;211;85;792;217;596 14
307819 745 3 611 646;194;992 5
307826 746 2 932 824;1040 65
308022 747 2 560 893;226 5
308174 748 3 754 423;597;1242 1
308211 749 4 590 1180;500;540;138 1
308418 750 6 861 735;763;622;1371;1102;575 1
308559 751 2 341 143;539 3
308621 752 46 681 1048;517;904;676;715;416;950;896;1204;661;632;875;693;1243;121;454;134;557;715;487;499;412;332;1405;180;832;1186;675;130;1014;993;528;217;218;732;759;584;459;589;1102;882;834;569;696;413;1199 43
313756 753 1 90 90 6
313969 754 1 249 249 44
314757 755 3 451 217;531;605 5
315077 756 7 801 530;788;770;1403;1201;420;493 2
315220 757 3 928 1426;671;688 2
315420 758 9 373 272;855;192;409;230;455;452;346;147 1
315513 759 1 781 781 5
315697 760 5 647 776;564;247;1266;380 4
315793 761 4 474 108;639;563;588 1
315855 762 3 739 1041;769;406 2
315881 763 2 1056 854;1259 9
316377 764 4 720 624;993;921;344 1
316447 765 6 609 912;138;557;879;1078;91 11
316519 766 4 1225 1185;954;1386;1376 1
316694 767 1 1075 1075 23
317528 768 4 442 665;158;565;381 1
317636 769 2 1151 946;1356 4
317658 770 2 772 1282;263 12
317727 771 17 746 728;1057;759;808;304;855;911;282;614;1085;431;434;831;312;1177;1185;905 70
317734 772 5 673 1199;452;968;384;364 2
318265 773 8 870 737;1098;545;435;1188;1053;616;1291 26
318291 774 1 934 934 2
318327 775 2 954 622;1285 2
318405 776 3 649 663;516;767 41
318505 777 5 685 469;707;787;616;844 20
318680 778 25 626 779;134;536;519;869;1039;583;468;437;392;676;1233;253;487;1166;658;1119;361;518;424;209;421;1418;349;607 3
318693 779 7 671 804;864;660;442;375;719;836 5
319076 780 1 723 723 1
319221 781 3 753 334;728;1197 2
323488 782 4 797 618;890;811;870 24
323917 783 11 710 742;162;649;1445;457;1123;807;130;1166;327;799 4
324272 784 9 745 311;854;663;1243;173;1307;580;513;1064 18
324344 785 3 500 827;249;424 13
324363 786 14 624 246;1306;301;388;612;83;559;331;1407;741;801;350;1122;495 2
324506 787 4 492 1219;193;169;385 1
324619 788 3 534 222;311;1068 5
325128 789 2 844 880;809 6
325903 790 2 708 1160;257 12
326875 791 16 690 695;1359;635;737;532;768;676;561;652;569;1211;424;842;841;184;353 1
326989 792 2 544 941;147 10
327045 793 3 690 772;1164;135 2
327156 794 2 260 226;294 1
328152 795 26 587 655;1071;556;980;643;313;614;205;297;390;763;409;829;1234;482;404;634;650;505;447;266;1029;361;313;913;287 1
328432 796 3 535 690;626;290 1
328465 797 3 896 739;551;1399 3
328739 798 3 939 1020;363;1434 2
328817 799 7 883 186;1494;898;1054;917;1264;366 1
329023 800 5 753 760;157;767;871;1208 4
329131 801 3 557 657;113;902 8
329188 802 1 527 527 3
329288 803 4 374 503;474;140;378 1
329524 804 8 672 727;1389;1016;969;204;251;334;484 1
331454 805 2 771 881;661 2
331978 806 7 551 93;876;870;246;591;840;342 1
334352 807 4 582 377;1236;475;238 37
334895 808 4 1036 1194;891;1038;1020 1
336070 809 4 707 1133;319;402;973 1
336433 810 2 980 1150;809 1
336639 811 4 824 1089;374;1278;554 3
337184 812 5 653 827;812;338;1038;250 44
340973 813 3 504 250;998;265 3
340993 814 3 698 964;463;666 3
341252 815 4 466 763;424;398;281 4
341372 816 4 767 1152;475;762;679 8
341439 817 4 702 1223;1048;177;362 1
344164 818 10 536 535;980;596;258;1004;328;633;531;228;263 1
345709 819 3 708 803;560;761 3
352138 820 6 567 375;376;770;786;590;503 5
353271 821 2 932 488;1377 1
357577 822 2 426 205;648 70
359358 823 4 662 505;1005;449;691 2
360563 824 11 689 589;741;1039;266;338;802;1011;60;1354;819;560 9
360900 825 3 742 1471;94;660 25
361437 826 1 1034 1034 1
362386 827 2 746 697;795 1
362987 828 2 730 622;838 27
366111 829 3 917 786;913;1052 61
366136 830 2 831 982;680 1
366156 831 2 1238 1117;1358 6
366322 832 5 566 587;353;482;665;745 6
366366 833 3 415 342;447;455 2
366390 834 9 560 206;634;1494;233;556;620;235;468;596 2
366443 835 3 402 497;77;633 1
366496 836 1 714 714 17
366503 837 8 774 382;363;815;751;1057;1303;419;1106 13
366624 838 3 463 572;177;641 2
366755 839 4 794 357;1100;490;1227 6
367018 840 5 535 1294;225;463;506;186 1
367073 841 6 526 260;539;392;334;600;1028 14
367483 842 5 866 629;861;927;1224;691 12
367788 843 2 284 61;506 3
367900 844 2 719 283;1155 5
367946 845 1 786 786 30
368017 846 4 644 595;400;801;778 12
368084 847 9 771 766;1046;1206;434;576;255;876;988;793 44
368101 848 2 502 324;681 5
368217 849 1 922 922 1
371450 850 12 668 763;675;503;259;651;680;663;599;427;1038;400;1363 15
371531 851 5 576 817;303;346;804;609 1
371991 852 2 830 693;966 7
372128 853 5 799 937;1171;1123;480;286 1
372194 854 5 720 258;777;807;882;876 1
372447 855 6 643 670;368;287;463;1431;639 2
372557 856 6 871 1360;1078;1442;841;341;163 1
372610 857 1 868 868 5
372642 858 19 740 314;465;879;1142;726;581;328;451;638;365;908;1373;1306;760;658;657;498;1084;934 3
372654 859 5 479 229;764;358;944;101 1
372846 860 2 642 601;683 51
373399 861 2 489 425;553 39
373540 862 2 366 225;508 19
373722 863 2 688 430;947 8
373834 864 3 934 1049;870;884 1
373863 865 7 628 413;400;345;458;812;666;1304 1
374038 866 3 814 790;903;748 3
374057 867 2 336 356;315 1
374127 868 13 761 1041;536;742;1258;934;1142;734;375;869;738;753;334;438 2
374230 869 6 702 175;1371;727;743;497;696 1
374241 870 2 622 245;1000 48
374275 871 4 755 678;1309;772;261 5
374303 872 12 779 480;1378;907;710;860;116;470;1220;686;1067;864;594 2
374418 873 2 765 579;951 32
374638 874 5 816 1202;1369;658;355;498 49
374652 875 3 318 165;307;482 3
374704 876 3 1008 901;779;1344 1
374744 877 25 709 626;918;617;469;884;937;1091;722;701;910;924;321;688;662;758;1078;122;858;148;660;947;514;944;1046;181 4
374903 878 11 898 415;1209;1136;1123;343;519;1415;1220;1096;714;685 5
375138 879 3 796 482;972;933 4
375218 880 5 887 1238;626;863;532;1177 2
375239 881 2 563 73;1053 4
375248 882 2 532 964;100 2
375257 883 5 323 455;220;208;315;418 1
375265 884 2 1066 1429;702 1
375297 885 2 685 1187;183 1
375382 886 4 756 1449;582;577;416 1
375426 887 5 544 667;441;543;517;551 14
375566 888 1 1137 1137 1
375574 889 1 960 960 2
376221 890 8 663 306;1384;1069;608;279;355;365;941 29
377447 891 2 479 277;681 39
377531 892 2 682 1135;228 1
377703 893 2 478 714;242 6
377850 894 8 546 198;218;1009;491;108;783;691;871 1
377881 895 5 721 758;1333;164;834;517 1
377989 896 3 260 315;167;298 64
378141 897 9 779 943;813;849;442;908;429;867;1056;701 1
378235 898 7 840 335;1179;1028;1349;634;998;355 8
378448 899 3 395 138;659;389 3
378557 900 2 320 203;436 5
378606 901 2 552 74;1031 7
378885 902 2 546 324;768 27
378905 903 4 763 716;943;1088;305 1
378956 904 3 712 738;331;1068 1
379014 905 6 579 1197;396;565;460;507;350 3
379244 906 6 683 952;294;1005;1079;178;591 1
379295 907 1 729 729 2
379485 908 13 825 1079;1396;651;574;1362;1030;598;434;712;592;1092;391;810 1
379601 909 1 109 109 2
379640 910 3 606 346;428;1044 20
379708 911 2 810 1049;571 24
379751 912 2 713 1246;180 1
379858 913 2 436 679;194 1
379917 914 3 560 670;523;486 26
380084 915 2 820 480;1161 8
380140 916 2 644 655;632 6
380396 917 2 506 300;712 1
381191 918 2 576 301;850 2
381194 919 2 395 544;246 5
381364 920 3 792 896;933;547 33
381424 921 4 668 683;613;932;442 4
381488 922 5 773 657;669;740;1093;708 3
381595 923 2 530 289;772 9
381666 924 24 603 616;717;83;290;664;541;990;286;624;235;1155;221;328;1367;767;745;285;785;180;1236;361;217;596;1188 4
381709 925 2 559 670;448 9
381808 926 1 433 433 13
381880 927 3 704 648;991;473 60
381910 928 12 745 1201;1008;1272;996;846;1340;265;226;903;255;322;310 1
381917 929 1 650 650 1
381942 930 16 484 155;728;69;910;536;511;112;146;364;671;824;835;477;331;726;346 3
381953 931 3 548 640;595;408 2
382186 932 3 409 528;394;304 1
382264 933 2 750 556;944 4
382267 934 1 219 219 2
382327 935 17 602 1135;239;574;395;646;1226;277;328;441;810;1123;343;118;161;649;719;1048 7
382339 936 8 520 456;681;138;409;934;601;439;504 2
382431 937 1 751 751 67
382435 938 3 644 548;654;730 1
382576 939 5 464 413;358;346;453;751 1
382751 940 4 716 830;414;1287;332 3
382817 941 10 568 908;893;430;91;477;471;982;825;448;156 5
384683 942 2 307 497;117 22
384970 943 7 680 1022;510;428;819;927;297;760 7
385096 944 2 1206 987;1424 6
385244 945 7 715 681;1108;296;749;1117;465;592 4
385252 946 6 535 404;297;85;553;1001;869 1
385276 947 1 890 890 7
385337 948 17 619 801;318;595;435;845;351;783;217;864;949;941;746;829;674;708;120;350 1
385353 949 4 644 188;1014;601;774 5
385793 950 1 245 245 11
385853 951 4 762 1253;625;481;690 1
385871 952 3 692 92;958;1027 2
389119 953 3 417 537;409;305 13
389353 954 1 300 300 7
389382 955 2 632 875;389 2
389416 956 2 700 420;981 3
389575 957 3 781 707;561;1075 2
389764 958 8 522 710;416;252;221;698;582;905;395 1
389815 959 5 498 591;722;115;151;913 1
389880 960 4 849 1174;1184;291;748 1
389901 961 5 699 337;621;741;703;1095 2
389947 962 29 638 784;846;877;246;409;356;459;787;837;899;666;182;279;540;405;499;195;1134;553;206;725;779;1341;1149;888;439;763;409;857 40
391165 963 21 686 706;936;535;324;696;290;542;737;153;506;1244;1055;586;286;1050;784;1215;412;736;926;682 37
391176 964 6 619 613;123;623;696;700;960 19
391185 965 12 729 800;114;1195;554;1183;95;1078;798;873;770;420;871 2
391631 966 4 762 782;983;1020;261 15
391819 967 2 566 817;316 7
391893 968 4 540 124;408;1159;468 10
392230 969 8 888 1119;531;1337;973;948;753;1031;413 2
392597 970 9 672 363;252;163;436;1103;916;717;769;1332 10
392620 971 13 791 1500;864;569;652;725;951;1192;837;248;1241;718;490;299 5
392747 972 1 1047 1047 2
393959 973 8 883 349;1402;661;882;1376;299;1337;758 2
393970 974 3 808 1256;420;747 2
394018 975 2 548 857;239 1
394040 976 1 103 103 1
394065 977 2 782 1299;264 2
394237 978 1 828 828 18
394288 979 1 984 984 1
395063 980 4 491 872;305;207;580 1
395105 981 3 570 374;953;383 3
395121 982 3 832 862;855;780 2
395294 983 5 584 478;395;865;880;302 4
395641 984 2 778 821;736 37
395648 985 21 604 133;568;648;389;827;1235;514;708;542;491;564;592;709;290;221;636;103;100;1068;1000;1340 21
395655 986 6 518 414;179;1388;285;593;246 1
395705 987 2 540 684;397 4
395783 988 2 576 506;646 4
396092 989 7 560 178;1103;890;137;281;863;466 1
396119 990 2 666 900;431 2
396151 991 3 485 835;109;511 15
396434 992 2 883 1090;676 25
396478 993 5 738 873;1385;644;594;193 1
396518 994 9 677 475;64;951;932;998;835;670;576;592 4
396556 995 2 304 205;404 5
396613 996 15 744 934;955;707;964;1018;957;675;280;635;564;708;612;369;1219;565 4
396659 997 2 728 515;941 13
397504 998 1 1122 1122 6
397562 999 13 633 588;842;216;132;1209;867;1379;661;340;133;315;635;918 1
397634 1000 2 1174 900;1448 3
397755 1001 2 948 892;1004 4
399984 1002 3 361 107;554;421 1
400000 1003 2 597 705;489 1
400195 1004 6 468 157;540;361;850;734;164 3
400513 1005 3 679 638;523;875 33
400553 1006 8 653 711;522;803;702;914;891;118;566 42
400579 1007 5 778 898;858;464;703;967 5
400593 1008 1 591 591 11
400938 1009 1 792 792 18
400982 1010 6 582 327;1330;946;580;119;187 70
401141 1011 2 516 383;648 63
401168 1012 3 759 1043;868;367 1
401187 1013 2 720 606;835 1
401209 1014 7 847 1104;933;1136;904;437;72;1343 2
401667 1015 4 804 985;213;947;1073 3
402782 1016 3 810 512;878;1041 66
402794 1017 5 752 571;776;780;422;1211 5
402868 1018 1 1158 1158 2
403271 1019 2 754 939;570 28
403512 1020 8 924 931;757;401;1242;1147;919;922;1075 3
403632 1021 3 816 1115;301;1031 33
403841 1022 12 617 165;649;1392;704;761;361;407;815;990;879;199;82 4
404096 1023 82 610 536;918;594;190;509;302;1373;1206;958;726;1018;274;963;165;113;942;239;442;755;628;1076;765;547;747;259;940;200;670;617;578;1466;441;1098;532;554;106;77;432;142;974;1061;497;530;690;665;427;608;459;298;510;250;448;863;522;650;502;1041;491;793;413;861;637;484;829;521;431;789;70;507;964;685;429;322;1042;508;405;744;611;658;557;1028;116 19
404113 1024 5 550 947;513;430;515;346 52
407763 1025 1 691 691 52
408118 1026 2 634 852;415 23
408234 1027 13 517 782;206;375;178;530;233;321;190;499;1317;721;387;985 6
408702 1028 2 1274 1497;1052 5
408836 1029 127 650 1154;741;408;962;1292;306;242;550;949;225;344;392;1340;651;328;511;699;987;452;571;542;167;892;316;1009;581;945;906;192;308;473;521;375;385;602;116;213;910;624;136;347;986;127;183;163;457;717;1328;861;1262;543;273;324;1155;420;529;572;96;601;1188;84;1047;663;818;1164;992;508;594;476;710;507;852;578;235;536;283;1264;822;438;824;724;737;671;914;64;377;1296;750;936;371;408;1173;640;395;697;702;494;796;993;941;632;565;1233;666;1293;932;157;788;857;154;195;536;1379;1132;874;385;450;592;629;715;601;170;1045;1194;1061;1048;295 6
408905 1030 3 744 717;738;777 2
409446 1031 5 810 924;1220;708;356;841 3
410127 1032 3 770 795;706;809 1
410162 1033 6 936 866;1473;728;910;482;1159 15
410511 1034 2 950 1244;655 1
410530 1035 3 502 287;929;291 2
410661 1036 3 632 731;946;219 10
410859 1037 12 813 861;758;1095;1189;200;1190;725;1153;226;847;607;907 7
411112 1038 1 795 795 1
411167 1039 1 167 167 2
411353 1040 6 825 961;793;945;836;599;815 4
411438 1041 7 832 1031;1313;1048;1172;699;228;335 2
411482 1042 4 665 853;425;282;1100 3
412035 1043 2 986 1208;765 2
412216 1044 2 256 368;145 1
412728 1045 2 977 1234;720 9
413546 1046 2 183 160;206 37
413748 1047 13 441 736;548;312;946;248;77;590;431;142;110;392;338;864 18
413881 1048 2 457 782;132 1
413926 1049 3 446 244;105;988 66
414137 1050 4 609 581;449;842;564 5
414451 1051 2 1034 902;1165 1
414483 1052 2 578 621;535 5
414842 1053 3 829 1050;772;666 1
414910 1054 4 782 729;1326;885;186 1
415274 1055 3 836 573;487;1447 11
415865 1056 5 420 115;890;108;520;468 8
416024 1057 6 642 992;575;392;260;1022;612 31
419367 1058 7 724 1263;880;317;584;790;668;563 2
420760 1059 3 676 709;388;932 35
420967 1060 2 512 364;659 1
421065 1061 4 432 198;255;275;1000 2
422411 1062 7 530 1201;150;699;62;486;414;698 49
422539 1063 4 904 275;1177;1058;1104 3
423652 1064 17 672 655;392;1123;272;1138;410;938;613;847;150;670;381;433;434;1454;965;548 3
423768 1065 19 670 367;1016;1008;288;546;805;771;312;450;1167;756;928;791;974;612;794;469;469;214 1
423988 1066 3 748 357;972;914 1
424661 1067 7 672 861;1297;181;1037;383;369;573 11
427676 1068 5 384 251;68;796;217;589 7
427970 1069 4 730 720;647;1206;349 4
428868 1070 3 720 652;567;941 3
429318 1071 1 454 454 2
430230 1072 9 783 836;701;537;897;719;183;1343;1162;667 1
430731 1073 2 558 282;833 3
432943 1074 4 606 518;640;88;1176 1
433888 1075 3 823 1369;860;241 27
434841 1076 3 357 179;197;694 10
435152 1077 45 603 441;533;555;1108;531;159;306;237;274;70;1084;585;190;468;131;402;544;792;621;1308;334;339;306;521;902;1021;1140;1174;420;720;784;653;330;501;735;385;887;449;528;869;1136;624;173;687;1175 1
437459 1078 4 455 377;435;893;116 1
437544 1079 8 698 673;206;1062;431;481;665;648;1422 57
446162 1080 7 717 899;713;249;502;468;1053;1135 1
446681 1081 45 680 384;691;1376;1119;337;1140;1094;423;826;708;614;1009;1000;325;287;1048;266;674;432;627;323;1399;1129;945;227;401;641;126;1204;583;672;282;574;462;603;779;950;259;532;633;119;1441;939;335;669 8
447229 1082 3 729 554;805;829 1
449600 1083 5 828 479;900;808;1040;914 1
450225 1084 8 668 638;586;391;406;958;343;1160;864 1
450280 1085 4 757 1154;271;1322;282 2
450632 1086 3 505 884;367;263 12
450672 1087 2 718 815;620 7
452310 1088 1 525 525 1
452496 1089 2 281 397;165 1
452810 1090 11 730 655;1193;936;556;602;1109;556;404;444;1070;504 1
452844 1091 1 462 462 6
453105 1092 5 882 691;978;1085;1245;413 1
453155 1093 16 668 861;1072;523;263;158;1017;709;554;890;144;894;516;256;1349;1048;427 2
453177 1094 2 567 291;843 32
453253 1095 2 648 1006;289 13
453380 1096 4 736 843;1212;462;427 1
